iter	Accuracy	Logloss
76	0.913186556	0.4073451874
77	0.9146106623	0.4049711441
78	0.9150197978	0.4033673649
79	0.9159492043	0.4014125687
80	0.9167409208	0.3993892042
81	0.9173083997	0.397180696
82	0.9186174366	0.3948226039
83	0.9194337407	0.39322491
84	0.9195527441	0.3917185278
85	0.9214440124	0.3888324811
86	0.9220380457	0.3874581644
87	0.9231395644	0.385663279
88	0.923933248	0.3838718358
89	0.9257969783	0.38151903
90	0.9262975792	0.3801113665
91	0.9274394214	0.3780357229
92	0.9289402406	0.3756353403
93	0.9298470266	0.3737915258
94	0.9305266243	0.372128921
95	0.9311658986	0.3705022753
96	0.931600605	0.3690537044
97	0.931681252	0.3673011402
98	0.932099239	0.3658764807
99	0.9337180781	0.3639131711
100	0.9338724874	0.3625128838
101	0.9351471019	0.3605665089
102	0.9367059476	0.3590647983
103	0.9372989974	0.3577366138
104	0.9374012813	0.356508777
105	0.9378300868	0.3552699987
106	0.9387073678	0.3541917459
107	0.9393712295	0.3520868739
108	0.9396367742	0.3505659852
109	0.9400360747	0.3491278639
110	0.9404343918	0.347702098
111	0.9414513296	0.3453372135
112	0.9417217918	0.3436140928
113	0.9426993896	0.3418168101
114	0.9427603666	0.3408662277
115	0.9433553834	0.3394090512
116	0.9439376147	0.3379077095
117	0.9446722883	0.3358664268
118	0.94537549	0.3343699411
119	0.946229167	0.3330018942
120	0.9467150155	0.3315864242
121	0.9469608902	0.3306168788
122	0.9465969956	0.3295872477
123	0.9474103492	0.3282502732
124	0.9476867123	0.3267938343
125	0.9479847125	0.3257549829
126	0.9485915313	0.3238986595
127	0.9488954324	0.3227447388
128	0.9487538086	0.3215680439
129	0.9494983172	0.32015534
130	0.9504316576	0.3186681975
131	0.9507985027	0.3176018388
132	0.9510542124	0.316411252
133	0.9515017044	0.3151743793
134	0.9517072557	0.314218111
135	0.951808556	0.3133065613
136	0.9523937379	0.3120332069
137	0.9525156917	0.3110956251
138	0.953129395	0.3098876426
139	0.9537303128	0.3086268278
140	0.9539722535	0.307317545
141	0.9542427157	0.306089032
142	0.9546036598	0.3048618713
143	0.9548672375	0.3035336561
144	0.955276373	0.3021733542
145	0.9554140629	0.301149409
146	0.9557268155	0.3000559426
147	0.9559372842	0.2992152048
148	0.9560700566	0.2978021935
149	0.9564605056	0.2965979914
150	0.9564723076	0.2955741384
151	0.9567899778	0.2945566473
152	0.9570279845	0.2934659471
153	0.9572817272	0.2925780628
154	0.9574990804	0.2913677445
155	0.9578000311	0.2902198784
156	0.9581088497	0.2891529665
157	0.958338005	0.2883155787
158	0.9586792791	0.2871494257
159	0.9590923486	0.2858544036
160	0.959185781	0.2850644081
161	0.9594336227	0.2841779068
162	0.9597591608	0.2832523729
163	0.9602941842	0.2820023152
164	0.9605784153	0.2810215209
165	0.9607731481	0.2799627844
166	0.960908871	0.2788970405
167	0.9611419602	0.2779680336
168	0.9613563629	0.2770332794
169	0.9615373267	0.2760184622
170	0.9616927196	0.2751563333
171	0.9621166076	0.2741620467
172	0.9622779014	0.2733537028
173	0.9624923041	0.2725740956
174	0.962565083	0.2716616545
175	0.9629152086	0.2705309074
176	0.9632574662	0.2692582906
177	0.9633499151	0.2684325512
178	0.9635112089	0.2676000808
179	0.9637531497	0.2666871788
180	0.9640186943	0.2657513796
181	0.9642439156	0.2646593271
182	0.9644986418	0.2635796297
183	0.9646510841	0.2627679051
184	0.964715995	0.2619606984
185	0.9648674539	0.2611058228
186	0.9650130117	0.2601776764
187	0.9651093946	0.2594930383
188	0.9653316653	0.2585882194
189	0.9654614872	0.2578351973
190	0.965583441	0.2567670868
191	0.9656788404	0.2560150175
192	0.9657712893	0.2552715078
193	0.9658381672	0.2543443296
194	0.9661479694	0.2532276435
195	0.9663604051	0.2524378939
196	0.9665590719	0.2517245038
197	0.9667990456	0.2507822811
198	0.966859039	0.2502103919
199	0.9670380358	0.2494044453
200	0.9672042471	0.2486589839
201	0.9675238843	0.2476828152
202	0.9676468216	0.2470953283
203	0.9676940296	0.2464632613
204	0.9679025313	0.2455085298
205	0.9680402212	0.2447251115
206	0.9680795611	0.2440369389
207	0.9682595414	0.24317607
208	0.9685172181	0.2422458491
209	0.9685437726	0.2413460706
210	0.9687896473	0.2404120848
211	0.96904339	0.2393898146
212	0.9695567764	0.2378267583
213	0.9697574102	0.2370430787
214	0.9698174036	0.236327445
215	0.969867562	0.2357120974
216	0.9699924664	0.2349834938
217	0.9700986843	0.2343207385
218	0.9701862157	0.23375641
219	0.970305219	0.233005862
220	0.970352427	0.2324596052
221	0.9705245393	0.2318206383
222	0.9706022357	0.2311353087
223	0.9707074701	0.2303783373
224	0.9709494108	0.2294562456
225	0.9710507112	0.228884341
226	0.9712759324	0.2278051969
227	0.9713536288	0.2270170609
228	0.9715296751	0.2261940567
229	0.9716349095	0.2256066313
230	0.9718198073	0.2250076959
231	0.9719102892	0.2241265116
232	0.9721630484	0.2230535605
233	0.9721709164	0.2224529808
234	0.9723754841	0.221605174
235	0.9728082236	0.2203552545
236	0.9731711347	0.2189920176
237	0.9735350293	0.2172246547
238	0.9735546993	0.2167569549
239	0.9737484485	0.2158784446
240	0.9738517159	0.2150859289
241	0.9739569503	0.2143836493
242	0.9740316962	0.2138488257
243	0.9740444817	0.2129555167
244	0.974169386	0.2121724519
245	0.9744850892	0.2110702723
246	0.974607043	0.2104507449
247	0.9746926074	0.2098144211
248	0.9748696372	0.2090254246
249	0.9752010763	0.2078648959
250	0.9752640203	0.2073413825
251	0.9752905747	0.2068516769
252	0.9753879411	0.2061682221
253	0.9754715385	0.2054167367
254	0.9757410172	0.2044634036
255	0.9757852747	0.2035322915
256	0.9759308325	0.2028627439
257	0.97593575	0.202022298
258	0.9761344168	0.2012193941
259	0.9762248987	0.2005645376
260	0.9762907931	0.1999185018
261	0.9765366678	0.1990429573
262	0.9765317503	0.1985061667
263	0.976801229	0.1975055949
264	0.9769015459	0.1968161468
265	0.9770185822	0.1961811907
266	0.9770116977	0.1956577235
267	0.9772595394	0.1944986701
268	0.9773234669	0.1939641999
269	0.9775437706	0.1931240921
270	0.9777404704	0.1921375198
271	0.9777984968	0.1916891826
272	0.9778673417	0.1912444414
273	0.9778339028	0.190659444
274	0.9781751769	0.1894049912
275	0.9782007479	0.189008134
276	0.9782233683	0.1883993482
277	0.9782951637	0.1879832821
278	0.9783561407	0.1874509173
279	0.9783767941	0.1867644043
280	0.9786128339	0.1858424663
281	0.9787220022	0.1851538942
282	0.9788006822	0.1846381105
283	0.9789039495	0.184142212
284	0.978920669	0.1834518265
285	0.9789786954	0.1830525106
286	0.9790475404	0.1825098344
287	0.9791458903	0.1818229219
288	0.9791262203	0.1814037516
289	0.9792117847	0.1808719707
290	0.9792226032	0.180404148
291	0.9792855471	0.1799676435
292	0.9794547089	0.1792570963
293	0.9797222206	0.1787612592
294	0.979784181	0.1783415664
295	0.9799120359	0.1777868577
296	0.9799749798	0.177332512
297	0.9800713627	0.1768175735
298	0.9802444585	0.175969275
299	0.9803555938	0.1754603297
300	0.9804982012	0.1745546348
301	0.9805985181	0.1739455417
302	0.9807008019	0.1731872795
303	0.9807548944	0.1727207629
304	0.9808581618	0.1721764424
305	0.9809093037	0.1717808607
306	0.9809427427	0.1713882295
307	0.9809329077	0.171010735
308	0.9811040365	0.1702072625
309	0.9811345249	0.1698753471
310	0.9813007362	0.1691607276
311	0.9813479442	0.1687507161
312	0.9814128551	0.1683868676
313	0.9815515285	0.1676860786
314	0.9815692314	0.167338381
315	0.9816184064	0.166764448
316	0.9817147893	0.1661580134
317	0.9817708487	0.1656530021
318	0.9818337926	0.1652167435
319	0.981927225	0.1645921141
320	0.9820491789	0.1640976447
321	0.9820580304	0.1637101462
322	0.9820993373	0.1631542388
323	0.9821681822	0.1627197628
324	0.9822330932	0.1621446926
325	0.982343245	0.1615092448
326	0.9825399448	0.1605141744
327	0.9826274762	0.1600812966
328	0.9827258261	0.1595862433
329	0.982786803	0.1590940175
330	0.9828389285	0.1586819622
331	0.9829549813	0.1581449257
332	0.9829726843	0.1577405079
333	0.9831320111	0.1570964852
334	0.983200856	0.1566067642
335	0.983200856	0.1561507435
336	0.98324413	0.1558432464
337	0.9833051069	0.1554738965
338	0.9833169089	0.1551812595
339	0.9835932721	0.1545124034
340	0.983689655	0.1540272004
341	0.9837319454	0.1537023999
342	0.9838214438	0.153205149
343	0.9839325792	0.1525842693
344	0.9839807706	0.1520742483
345	0.9839994571	0.1517090014
346	0.9842600843	0.1509163781
347	0.9843190942	0.1505930836
348	0.9844607181	0.1498678608
349	0.984527596	0.1494784874
350	0.9846239789	0.1490044103
351	0.9846102099	0.1485065293
352	0.9846711868	0.148073252
353	0.9847744542	0.1473232573
354	0.9848255961	0.146860352
355	0.9848698536	0.1464468676
356	0.9848944411	0.146048151
357	0.9850636029	0.1454321734
358	0.9851058933	0.1450070099
359	0.9851452333	0.1447492103
360	0.9852288307	0.144313551
361	0.9852416162	0.1440087278
362	0.9855966593	0.1429503447
363	0.9856507517	0.1426080718
364	0.9857146791	0.1422070808
365	0.985795326	0.1419152429
366	0.985828765	0.1416303049
367	0.985840567	0.1411203607
368	0.9859615373	0.1407574496
369	0.9860175968	0.1403829363
370	0.9860500522	0.1400868571
371	0.9861208641	0.1397353484
372	0.9861641381	0.1393714846
373	0.986205445	0.1389390986
374	0.986225115	0.1386595697
375	0.9863519864	0.1382423972
376	0.9864532868	0.137702779
377	0.9865172142	0.1373077813
378	0.9865614716	0.1367488005
379	0.9866755575	0.1362655491
380	0.98667064	0.1359989748
381	0.986704079	0.135632222
382	0.9867955444	0.1351364924
383	0.9868368513	0.1348623421
384	0.9868752078	0.1344970491
385	0.9869942111	0.1339657139
386	0.9870896105	0.1334294304
387	0.9871328845	0.1331535129
388	0.9872430363	0.1324991634
389	0.9873423697	0.1320350134
390	0.9873708912	0.1317191105
391	0.9874318681	0.1314284559
392	0.9875272675	0.1310645767
393	0.9876649573	0.1304418221
394	0.9876905283	0.1301576063
395	0.9877062643	0.1299197533
396	0.9877544557	0.1295534307
397	0.9877367528	0.1292666332
398	0.9878183832	0.1288571365
399	0.9878233007	0.1285497701
400	0.9878980466	0.1282374093
401	0.9879255845	0.1278721547
402	0.9880278684	0.1274291884
403	0.9880908124	0.1270084276
404	0.9881331028	0.1267576047
405	0.9881557233	0.1265303934
406	0.9881862117	0.1261490033
407	0.9882314527	0.1258646722
408	0.9882629247	0.1255680551
409	0.9882678421	0.1252088706
410	0.9885992813	0.1242633901
411	0.9886553407	0.1239871037
412	0.9886740272	0.1236701021
413	0.9887005816	0.1234534942
414	0.9887222186	0.1232195213
415	0.9887536906	0.1228229331
416	0.9887930305	0.122428965
417	0.988841222	0.1220542826
418	0.9889818623	0.121452827
419	0.9889700603	0.1211189445
420	0.9890320208	0.1208243866
421	0.9890457897	0.120557528
422	0.9891647931	0.1202295465
423	0.9891864301	0.1199193602
424	0.989241506	0.1194951033
425	0.989280846	0.119147375
426	0.9893428064	0.1187720626
427	0.9893565754	0.118528931
428	0.9894696777	0.1179783637
429	0.9895365557	0.1175732313
430	0.9895709781	0.1172170511
431	0.9895640936	0.1169872197
432	0.9895778626	0.116738625
433	0.9895965491	0.1164858274
434	0.9896211366	0.1162306632
435	0.9896565425	0.1159840124
436	0.9897155525	0.1155732634
437	0.9897303049	0.1153265588
438	0.9898296383	0.1149141578
439	0.9898483248	0.1146541222
440	0.9899181532	0.1142807384
441	0.9900342061	0.1137771255
442	0.9900568266	0.1135497836
443	0.9900548596	0.1132611113
444	0.9900764965	0.1129907874
445	0.9900941995	0.1127528422
446	0.9901276385	0.1124778236
447	0.9901620609	0.1121754976
448	0.9902259884	0.1118535093
449	0.9902545098	0.1115646526
450	0.9902830313	0.1113107486
451	0.9903469587	0.1109108334
452	0.9903459752	0.1107228929
453	0.9903479422	0.1104943446
454	0.9903912162	0.110200824
455	0.9904394076	0.1097796329
456	0.9904600611	0.1095668361
457	0.9905239885	0.1089872556
458	0.9905397245	0.1087167473
459	0.99055251	0.1085093597
460	0.9905849654	0.1083012805
461	0.9905938169	0.1080745686
462	0.9906075859	0.1077645975
463	0.9906233219	0.1074659211
464	0.9906449589	0.1071969496
465	0.9906862658	0.1069757699
466	0.9907147873	0.10679141
467	0.9907698632	0.1065455276
468	0.9907944507	0.1062556951
469	0.9908780481	0.1057707072
470	0.9909065696	0.1055000145
471	0.99092919	0.1052747779
472	0.990964596	0.1050448543
473	0.9910049195	0.1047026505
474	0.9910501604	0.1044272862
475	0.9911652298	0.1039119635
476	0.9911976852	0.1036482321
477	0.9912114542	0.1033488028
478	0.9912380087	0.1031284991
479	0.9912832496	0.1028606954
480	0.9912862001	0.102636573
481	0.9913314411	0.1023381579
482	0.9913324246	0.1021393528
483	0.991358979	0.1018768508
484	0.9913815995	0.101673766
485	0.991408154	0.1014632435
486	0.991402253	0.1012870819
487	0.9914730649	0.100920936
488	0.9915340418	0.1004293403
489	0.9916078043	0.1000164782
490	0.9916540287	0.09977731896
491	0.9917140221	0.09948050207
492	0.9917091046	0.09930451725
493	0.9917248406	0.09905540774
494	0.9917553291	0.09876177955
495	0.9917612301	0.09855250943
496	0.991808438	0.09835089217
497	0.9918369595	0.09809456778
498	0.991867448	0.09785292672
499	0.9918989199	0.09767338439
